"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Sudan","SDN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","8.5427534531662","1.59305468432768","4.71081703656743","3.90597769170856","-2.39467743765096","6.40435065706319","6.75978543202078","2.36764213908076","8.60746021097573","7.32063731245573","6.56187254887826","14.3054500635576","23.1515826490305","15.4390860555148","5.28426615455724","6.86602195499277","17.4039984770759","24.9099227987308","23.974882608537","22.0265651539954","24.9771795454561","30.5902493626733","26.0580590546122","33.6368828038743","46.1691452400406","28.6425566443893","25.8913532518169","78.8625963354466","36.7386519318759","66.235588351584","88.7728457848524","109.233655161945","97.487348250859","159.266975169561","104.555028672228","32.5622538898272","47.5834473077751","17.6622709367837","15.8235779432458","9.85313658085225","1.60710316187962","7.38897249872932","9.67006074810683","15.6738093463328","8.62486375863602","9.37678671296783","6.66943396846374","14.2495838922984","3.95947681984256","19.580752767628","21.0015802778258","27.5854152167794","36.6730574853892","29.8841338815857","",
"Senegal","SEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.46857747080131","2.53924769090818","1.48655561992143","1.99535026458557","0.452820819925876","0.416222711247698","1.33299886712585","-0.542368624954165","6.86677567748823","2.04286035751093","3.0018083168405","4.10363946514121","7.68439771145341","16.7611950784131","11.6291444870163","3.7892148568653","8.16395466785124","6.7726319210978","9.70658131901968","11.5287210893405","10.9983440666569","9.76732985724161","9.27421284033325","7.79123895039866","8.99146801502111","5.73763337008091","-1.59047933195858","-1.40267849466721","1.51732244676575","-0.017871230990707","-0.724203054563063","-0.929277278533959","-0.12964124026","33.8910816467686","7.36789300079775","4.31661328134274","2.05068764894325","2.75598023946502","0.341687024495101","1.94781804843502","2.61385332639048","3.29982234029458","0.512544995660491","0.530220227313123","2.48310731150607","3.99199613024896","5.31794830177788","6.90107054196767","-1.45955230288082","1.62077953491217","4.54330375701355","0.834208507852367","-0.58837382795943","0.0764475020246635","",
"Singapore","SGP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.330710280255488","0.872675851237986","0.976807408765183","1.16253857302731","1.3060564977269","1.46315681296021","0.560460289386882","1.35798291810497","2.37226727089914","1.5921752124457","5.16568500311227","5.52762133222005","12.6640586760101","15.9038923687998","2.36708504937017","1.71529377738435","1.3992897029343","3.1534194668877","5.35817820369668","11.2152732418684","6.00174225199987","4.45445515196022","3.16811394760508","0.761714233018012","-1.42842722388168","-1.23674834413133","0.560347844192634","5.53797623712622","4.13381815075404","4.65075057951863","4.43343073509557","0.996002492502598","3.40231394127679","3.6734800777716","3.28943548375922","1.47140697954089","1.03542689009718","-1.35733809897341","-3.89883804983178","3.73920309182223","-2.24282005144947","-1.24874712502555","-1.70764029576796","4.2499030574394","2.22616880307329","1.71998437566951","5.8609939478857","-1.49161008378701","3.52101889506049","-0.0459876080012123","1.1630640985012","1.15954232932296","-0.0611489689761413","0.218746111661801","",
"Solomon Islands","SLB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.24697447823466","13.165522342702","13.5879904132418","6.94735928844221","6.84409341808893","12.1527097790398","6.25788744036808","5.605829429091","3.31924520850151","10.7022718248288","3.73526531861266","12.2339524809188","1.70284406090613","7.16698019479853","5.3008409837805","4.26297532316664","5.88005647254973","11.4405272502026","7.23411898361199","5.2259148550344","10.7549315673975","6.35131990841491","-0.377027096158116","8.75094144320627","",
"Sierra Leone","SLE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-2.51913170501439E-05","1.00347235587606E-05","2.34182824527807E-05","-8.99122227338012E-06","5.19691564618223","2.7334687045021","-5.85071363337775","6.66698378619172","14.164959478489","-2.1424739562444","-6.9293651759632","5.95027921157374","23.2251583401344","14.1609091616266","8.86873963067146","8.28420529509459","19.746948037517","23.8501136415049","11.5357122877818","-6.0087345373903","8.69831224178054","18.501627312996","19.438956009623","39.7672585964689","68.8897142768519","78.5037957974302","165.676640000316","64.2882480620585","61.4912768526921","70.5915492458485","128.761668322","82.0235792257778","26.7363221291104","25.0620427392601","33.5979891304282","29.5804851590027","2.25276969816426","23.7751210733476","17.1938503921987","3.281143083142","73.5582664844041","-3.93526994637547","13.1943067623989","12.8250038446913","16.6154532693052","12.4860645414756","6.79615775204489","9.99226219650669","7.78306292555719","17.1769187781791","17.6691490214784","11.7013332754792","6.69276374627906","-0.19057975717287","",
"El Salvador","SLV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","-1.17531735857035","-0.393507625261975","0.194831870160655","0.425428244444078","4.83751153455259","0.806457521342011","0.40031654398291","8.84136569633229","9.64914798953104","9.88797936069253","17.6342113884379","18.3216298509196","0.960013080572182","15.5624072026403","16.9518640303259","7.39748354655012","5.54988383348609","1.59301165015613","3.05236081413283","3.15144395740586","-0.942941096388964","2.36853178420668","3.9064901017517","3.35730687968518","4.74397955654197","6.80529300567108","4.25576391206808","8.5159018138351","9.89192458415906","10.4349599865201","6.75764905969589","3.54458942930256","3.94984649021406","0.339047591336453","3.14990686800039","3.39966889128556","1.20733449486279","2.80778337938388","3.08744535027003","4.47789577296011","4.43743444071139","4.37053696859468","5.25472010174927","-0.474754119659877","2.26960104508957","5.69079305649854","1.01537005641245","0.401568866069994","1.35938570611202","",
"San Marino","SMR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.1791499817388","5.63265654704419","12.7386960906359","20.246452465877","16.9831165325407","17.4542226435922","18.4768862624739","13.9455038740408","15.4509988145014","20.8157053077558","18.7868932790238","17.5410528094747","15.0969028805506","10.7619034442851","9.17452494988773","7.48846251166688","6.00925890747142","6.65040624812963","6.19731446065026","8.39439457393148","7.54144731170403","4.39976733976842","4.2603550854285","3.87117913512472","5.33015179582152","3.99804032774466","1.69422391680611","1.72965744543087","1.56861191150203","2.62872344148681","2.69384745048724","2.37561650168881","2.41355589013075","1.93239981812006","1.87753392278323","1.94710076832796","1.74037120713089","3.23051890807666","","","","","","","",
"Somalia","SOM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","9.78760222945496","-0.824029645492217","3.2961720404832","13.1034263111973","12.894923066811","-3.20636522705703","-0.324413640171088","3.39737536562789","6.52238469241185","0.688919330752455","1.84375810723097","11.9902115114605","11.613334407858","13.0714237783859","16.8786199809952","14.7313164665514","9.79471491224135","14.6367490372443","13.0484403521017","100.903175111757","20.1260181772236","26.8305926141784","32.0053648577036","71.6705200148167","29.6089683348948","33.5268176563783","32.6547694630038","69.8473700922155","97.4166726279277","215.466800659982","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2260051753507","18.4058961773624","25.4136279842193","33.2364832188378","78.5785325565067","89.2446493327572","18.0432809560927","12.5894730206466","9.08699403993339","14.3293714381082","11.8618489748946","8.21798824032902","10.6171071526359","8.29803609638005","5.87933094426192","9.56104021865374","6.26358236934239","5.43982940800191","1.88883686977309","",
"Sub-Saharan Africa (developing only)","SSA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.99006346441324","1.94014981863759","3.1749164003308","3.54797719141496","3.0254854106818","4.14307888367813","0.950738270052724","3.05681314978679","4.9591249101113","3.85955208091369","4.66418002305255","5.31722607340663","9.90661234168965","14.1609091616266","11.6291444870163","10.946337643941","10.8719879846924","9.56409115130241","11.5122377164158","13.4934147898182","10.184664903628","10.5968255297497","10.6906091855888","11.8675623120678","8.96115205444163","8.0258830946681","8.5270802873416","9.15994114057892","11.9770764719784","9.29084891789836","9.73506027062263","6.96128194931133","11.9128848130252","23.2494807573279","11.0437898557157","8.98438335108771","5.12076936290957","6.9649025412845","6.69945618235619","7.57206464456732","5.30554570841286","4.00430321302871","5.79360259752839","7.49372818861274","7.6236893808094","9.09174955368526","6.66943396846374","9.43962206881166","5.33791929691733","5.91236713724028","9.0452476347727","5.51222647181244","4.18437637325255","3.5740217638787","",
"South Sudan","SSD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-17.2939729397294","21.6279694000805","54.1430715752922","6.46858279303812","13.0212900996773","-3.08515638959469","",
"Sub-Saharan Africa (all income levels)","SSF","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.72932046760727","1.80379520958299","3.0944167783892","3.70196020171518","2.88895856208607","4.13875250290779","1.22775183423241","3.16516905271926","4.89884295282256","3.78500364630528","4.12617422746712","5.43545487468897","10.0552269090969","14.540809531209","11.7321265544005","10.6815943583977","11.0302221794612","9.22840659107695","11.5357122877818","14.2458946471146","10.5351640268782","10.5968255297497","10.6906091855888","11.8675623120678","8.96115205444163","8.0225608333852","7.40794144537185","8.37153428280482","11.047558049786","9.29084891789836","8.6710147881023","6.19061119644778","11.046030442112","23.2494807573279","10.2134959164062","8.36856961475323","4.9645176791187","6.93140266826498","6.69945618235619","7.57206464456732","5.30554570841286","3.72555551994075","5.79360259752839","7.61152463680969","7.6236893808094","7.90486990166816","6.66943396846374","9.99226219650669","5.33791929691733","5.91236713724028","9.0452476347727","5.82399947768013","4.14086321346825","3.14984237852869","",
"Small states","SST","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","8.62483296568605","13.0252741195736","11.6578145194408","8.32434287848005","7.37838864108575","6.49030227841166","7.04594022208944","6.69191463717039","6.42656093741491","7.34001038368399","7.32801381990973","5.70584480607901","6.67947168767438","6.05530204488329","4.67956079307501","4.10201692281942","5.98763831632203","3.96325056674705","3.51280410143511","2.27779488622315","3.21218577469938","4.46202535088376","3.95592454129057","3.72253247753254","3.0607641164551","2.25319617674673","3.7029319716077","4.32111473746244","4.48585422214158","4.92432816573303","7.32285579392888","2.31126707753731","3.0773220334039","4.37296095830753","2.72125012573494","2.06696836881312","2.202367776499","",
"Sao Tome and Principe","STP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.937399415653","15.4575098687538","11.5733424630869","19.2447581357132","15.1190937508897","14.233756720664","30.4600497605816","7.69641746822738","10.7206155276963","11.742922385788","14.4930023625161","6.86975393658746","5.76019182197309","",
"Suriname","SUR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","12.7367407283939","15.1818534990512","6.62471934564695","13.285541505197","7.09064022915355","11.5599088993743","5.05490223455631","-0.417816005043477","1.77230281786851","2.96610858050992","5.78312332338038","28.1178419581721","8.92223823265826","5.23629425701817","43.8496996614635","12.3269120091732","35.6513350131217","159.011066304732","439.023475699535","273.950113961668","11.0959951529486","1.89981467478096","0.0901942704688139","103.220431620209","54.7595945564707","35.1731083680371","45.9884785197077","23.0713120750786","12.3210544156364","15.4852479253319","41.6199898653737","6.42520122120456","15.5211435378201","6.48362461222538","7.20834179398369","14.4740400074423","10.3260985275209","0.187247462304114","-0.290195264602147","",
"Slovak Republic","SVK","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5779092683388","13.4484868773111","9.89107210649691","4.45144725504885","4.86272487659957","4.99674658485765","7.28403630520363","9.3731790535837","5.08828217140235","3.95238918532964","5.35475427770929","5.78176512601149","2.44617213845551","2.92102176632967","1.12336648497313","2.83470286682565","-1.16497592147356","0.485321616355634","1.64686982010484","1.2631714817152","0.518659729299614","-0.180591826454716","",
"Slovenia","SVN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3876472381667","8.42849479586636","7.39283528461554","6.59014104824354","5.44722321914986","8.67091944196589","7.58020783524888","5.65424436052004","3.3161181032106","1.55023756401636","2.18823186991686","4.16866973956998","4.51222570068327","3.35554788410526","-0.98710951109048","1.11944143583177","0.264514703399229","0.842087443208769","0.813931865992728","",
"Sweden","SWE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.93880856494744","4.01932335022062","2.76322069518247","4.39649691349378","5.99375129083468","6.54987894904302","5.00825141209403","2.39186239579001","3.41739876675121","11.9000836981245","7.11028829583029","6.9731651877013","7.0337704957782","9.45814685026151","14.5124018260858","11.9189663418038","10.529569275831","9.54906708571248","7.94320817374638","11.7165099297006","8.76734213011474","8.08460540681813","9.95406199183435","7.63598207628493","6.40450689724604","6.32272317437248","4.72094920770655","6.57120640181678","7.92466687405206","9.47382068991122","8.24678890157611","1.01534120252221","2.21227111230384","2.55773522618559","3.79843296756255","1.03930775209801","1.56926340831296","0.780478869019134","0.935030756356596","1.55878623938965","2.50487759072182","1.59556460577429","1.75812064660981","0.429237637493401","0.803683345992056","1.82112261652587","2.88490874354554","3.32182244558949","2.38313593670993","0.990935405680801","1.18424442433009","1.06120113378334","1.05542694304684","1.56337163891894","",
"Swaziland","SWZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.12484207258997","9.6272641183881","25.2306785996628","10.2889466426195","4.21373098121241","13.5702775751773","10.4461259892086","10.5599597927673","13.5877048486193","8.20953706034766","3.5103448376705","15.1796842973202","4.73692310019442","11.0649654005595","5.98737297081129","13.9165769609955","1.11311702479352","24.1326094993645","2.89173692834213","30.384907717761","8.77775047098011","11.1882496418247","17.3897602297141","10.9704265155335","16.6493805195788","7.68236503061598","11.344841230251","7.40527771658923","5.37005940125646","9.93887995939397","8.54403767449683","9.1444184950322","6.30574548692098","8.33882549574851","2.56793700136112","17.5915472782694","4.13283233396422","13.261756070345","5.49538496763964","-4.67736687349736","37.702661590369","8.6348149988096","6.08565539218371","6.11929426292934","",
"Sint Maarten (Dutch part)","SXM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.45690289023497","0.599020608106798","-0.00246295720150158","4.37958452374316","2.45082026821831","-7.47426560407951","2.0392460741719","3.39807022218253","2.35162374020155","2.90537958057419","1.57443034066489","27.7112179206906","12.5480739982369","20.9343671492247","13.507236450385","9.13417048581302","43.8052476889394","-0.455239465939869","17.0099683563348","22.0613467605978","13.1493323479797","0.199850045854518","4.22680778723526","2.93044519216627","1.51364750559576","6.74113065511716","4.14097988515945","3.85939219586085","1.28710785859786","6.82671508787533","-2.04315498252245","4.67956079307501","4.10201692281942","0.961121780284401","-0.778737947332147","-1.53238913650496","1.08375594602825","4.36585370439701","2.05663148577445","3.98372723123323","6.15675886503352","3.61316523711557","5.94683161871508","24.6741201604214","0.45864515703262","1.44234462211674","11.8109880447746","34.9498146264019","27.4988997254022","-4.20410844682922","4.48464972460607","11.0821098499238","2.66512548123174","3.14984237852869","",
"Syrian Arab Republic","SYR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.565431830039103","-2.74775082385236","22.5011921106247","2.115426913167","-2.95205309007281","7.59091299043087","0.937731458959632","4.32359578317309","-3.17530683126216","3.00423298682584","7.20756526034427","-7.89005596547558","16.8440905495221","29.4506309137683","8.75629305149357","8.18303321368225","10.6633484576259","10.2780123428325","16.1132972765331","17.4722936584549","17.1563835595636","2.40427534452832","5.04452859670658","7.16238042117607","4.09732531021858","26.3232802189149","25.4054234459881","28.6146076710524","23.3270552261772","19.3348701452732","7.61051704037217","5.11898581538506","5.85308154881599","13.6234723216665","6.68404131896827","15.8965666560257","6.01124061985652","-0.299401034925182","7.44242752871762","9.70098596983003","4.56357153374182","-1.30517872276283","0.597453515794328","10.3293384395259","11.9664316104799","7.78974735847375","11.9671724819106","","","","","","","","",
"Turks and Caicos Islands","TCA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.06282790068819","1.53457996041548","5.6420649793486","8.2312516729027","5.66570163304911","5.98287514510287","3.27928791907497","2.03146493895743","2.06733982748017","3.85955208091369","8.99174877486901","5.55368367597131","6.71359429875471","3.73569349604588","8.22070051410586","8.44952547852462","8.61801944417242","9.89977571152787","8.18975797080374","8.73490443580813","8.0547582837101","9.2207836482545","0.0121269458297064","24.066353134175","-5.11319482905881","-16.9328260825259","-3.13308180987801","9.36193041017259","-1.25261064954201","8.01232903488547","3.07349896611649","-12.9065538294357","-1.31460371890813","43.5449637733589","8.83312726645855","11.4584549508316","3.78278546499355","6.74940882900434","-7.57286628466451","5.2898048599024","13.797652751767","1.90781944012426","0.0790046920912317","9.73425647986646","28.1119336760507","9.98442792041423","3.30193426256776","8.64881979028074","-9.55875447756326","6.3911950513067","8.58039895814788","1.09724571223187","-4.14136740417744","0.270576658129286","",
"Togo","TGO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-6.94682998561564","0.715476635026519","3.1749164003308","1.45983872384315","-2.32407248313559","5.73775859816487","1.74808937731446","0.0609454255737774","4.83856099553381","-1.62125040880444","12.3932368544863","-0.372352692178808","3.13437416982151","42.0320807064369","-4.26383525512695","14.2100141053724","20.6574056877","-12.3041865374699","7.5469987368736","10.4657265829035","12.6474222753602","7.08675789667312","14.2601237173866","1.87944529874022","3.40143734600385","5.59479994009338","1.65884167984842","2.58577645120843","0.99235454313515","2.97594444390465","2.67109282093318","3.2454346145113","-8.19677351169798","35.8423813622335","11.0842103622847","5.38792780956096","2.03603453537281","9.55663246799598","1.11512721179885","-4.29183124878382","7.74018210663768","6.21692311065043","-9.82383318346764","3.01646942874594","7.75250348468843","-0.780528252030962","2.648307689215","14.5808921684073","1.85527461568604","1.17724554950122","7.52958806832041","6.49824950588356","1.9992747595478","-1.40391074215553","",
"Thailand","THA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.69863251011904","0.540499290557548","-1.16673681214566","2.67778345968981","4.31657267302027","8.2453287252076","-1.66769262494483","-0.252985512003292","3.33336993784386","-4.9951986079479","-0.786323294421095","6.33693551322988","18.4456429506447","20.3346923691587","3.48802342846857","4.49708516723513","6.01469871133595","9.69718271551842","8.6455774659964","12.7024827905098","8.37242257435142","5.05785464424613","3.6491556533808","1.44786657859639","2.17720276750019","1.65315530583014","4.72321351314125","5.91839654888264","6.11674308707329","5.77318216244282","5.74652378137894","4.49045413125464","6.49193758006805","4.67246270361233","5.7401631146838","4.09786361466999","4.42091856324973","8.06374780590082","-2.57717026305532","1.33079954242639","1.91770591693992","1.69037942470862","2.14945025946048","3.56916422155251","5.09149660994655","5.10427243645672","2.47332876207295","5.13377532094729","0.194580137209854","4.082267836898","3.74594242885516","1.86879543503906","1.63985175926567","0.973794205439063","",
"Tajikistan","TJK","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.01901372143691","5.75909771160663","-2.55963156251183","7.32181825332179","6.22217751209269","99.6984825195129","573.795218740795","1207.21123625419","221.047637374882","346.00039687736","430.552790314697","65.230664989363","87.8276470741097","26.5072427881045","22.6678558635422","30.2081703241859","18.8184645363731","26.9911069868483","17.5185234206135","9.51572656323452","21.0635153162352","27.2370124730789","28.1637598384911","12.2342494769346","12.461666769646","13.3243562019595","11.8685150302297","4.34697916068181","5.4637431157646","",
"Turkmenistan","TKM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.9645390070922","10.6799336650083","-20.9346652128743","102.758620687557","3099.99999997698","1133.99014784378","952.307146788495","705.718485858083","1014.25597471507","61.7470885700251","17.6295086000951","23.0114375193503","23.4583922181611","32.3148629755154","25.153099616378","27.154329851901","18.3477639795719","7.0267910233575","12.2600497919367","9.25952297478514","59.7461493099563","9.7574434588783","0.33707311809475","15.0751373863684","8.26829203245573","5.83732238556389","5.95662538312224","",
"Timor-Leste","TLS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.55070223775283","5.22329015999532","4.44800732936326","2.3493368176928","-0.823284964915857","0.0123433931987762","8.33262644124422","8.71359476010637","4.34166391080456","4.40097799511004","11.2414467253177","6.99765132327094","-0.879811577485995","0.39839162918112","",
"Tonga","TON","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","7.86516631884115","8.2570597967853","6.51438333454439","10.236156525647","16.1705682809056","11.0120446450544","9.06918385915776","6.80510088560075","12.2477472939575","9.4613106996206","7.4474939732","0.0657784158884169","27.1723058373653","-2.97823786487132","5.07362307719488","-0.77403944581161","2.24263482675593","6.44461032960561","3.07900853463808","3.22760841184468","8.78866780484229","9.3326229107218","3.7029319716077","6.25608098509525","17.3133356890534","6.07805220111392","9.15456946989586","-2.1066795520583","3.516834479126","6.0895427697468","2.49877438362513","0.343305152328142","2.28601078721091","",
"Trinidad and Tobago","TTO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-4.2401217194201","3.04750995273912","3.70102990582433","-2.47877376927994","2.75322489182761","-5.57303185335741","4.60952709899347","8.92236833079897","-0.0542686202475693","1.8737158080816","6.63536608384607","11.1099214658122","21.1827004115143","57.5116713195553","24.5714590732335","7.99564412294889","13.3422930240289","3.16482511403547","24.7079793351951","36.9497610209771","7.59171492408906","12.1512233838782","6.34017104118843","6.0107088814912","1.23959670909551","-1.24694892411571","4.85228105559519","4.15568628943785","7.18088688602477","15.4897419629754","-0.0121482577212504","3.92309441918893","10.0587354618851","15.4507522714978","4.02158048389683","1.93962560638646","-3.69075825851667","-1.84980622949234","4.30279093703996","11.3572244631491","2.79376588428764","-5.19203904975555","10.4785132052003","8.88361072689763","13.3211387872237","1.73014685222385","12.7521829886556","23.7936460884436","-27.6333265990351","10.6936968629604","16.6370362616476","-0.342356156077855","9.21372092105004","4.52604947383004","",
"Tunisia","TUN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","1.52790168337201","4.13144878008471","1.3291077689084","1.38076279580154","6.59928796377676","5.48330646137217","2.88672337508604","8.56080376372748","24.3947260801578","4.99456019362353","2.89755299717393","9.65330920469356","6.46492972153037","10.3878411194342","12.7987626925447","11.4107481597541","16.0076605233661","12.7007164743367","6.98120244035903","3.59712103097269","3.52266776410639","5.17071176082418","7.70419399260783","8.82928325378083","4.47650441270638","7.03680191883329","5.69154491650667","4.69134339609052","4.52605757203412","5.35109541419499","4.35659556579904","14.1253366394567","3.27167579725275","3.3614189382119","3.28333980280759","3.91434602253649","2.28509581670396","2.68441032435118","3.35158037260027","4.17557773937092","3.83713614743266","2.10726391556555","6.34636169231784","3.03311221136062","3.8154356914375","4.4303105446166","4.85035680513026","5.10364197177525","5.41916185601978","",
"Turkey","TUR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.808894458176","5.34937156558608","6.41669451247149","2.35243647542889","3.92450780073044","6.31199115910238","5.92343332593872","4.61156028488693","6.87631709853476","8.64450443676415","16.902087146784","10.9756760496155","21.9302187088849","28.9923473967275","21.309240064754","15.6126574666434","24.0890232445054","47.5411467355443","76.7208667017173","93.0032247758467","44.057070515893","28.2268343925365","26.2582454346609","48.2368325783769","53.0544768953312","36.0068855461657","33.6122290344995","69.0181311031441","75.40483061535","58.2443981094438","59.1641068724937","65.1994382803173","68.379428375262","104.749137204577","86.0075424413074","77.2235122131083","81.4548625762438","137.964856231627","54.1790049941473","49.225874096891","52.8505508506395","37.4248377446123","23.2703142686405","12.3998747368689","7.08429166015974","9.33086793241252","6.22093164545126","11.99441675237","5.29434090042609","5.6757397450226","8.57759889253809","6.90224514786752","6.17067267094737","8.33250050638084","",
"Tuvalu","TUV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.64649084200674","7.34481418859367","2.54628537535977","-4.66373817844992","5.14789771410848","12.6928853600861","-1.30498874432891","2.74029374849025","6.12139353680392","12.826189081005","5.91366256168033","3.31612272895589","2.25319617674673","5.59964928328056","1.49744563435689","4.12529955494693","-0.1314648409857","3.52346551847479","0.689026273491365","2.64329685809341","1.29217431725183","0.870909371824965","1.74905854687894","3.74628095217705","",
"Tanzania","TZA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.600743962491","22.4491856818467","28.1126043642811","25.3754811171124","24.4619863298215","31.1699542728362","26.8619513548863","19.3136558427763","20.5872321458774","27.3393121207079","10.909385425958","7.57206464456732","5.30554570841286","7.09923538145848","8.44988003543922","7.02232379724509","26.4616576364584","16.4712315010769","5.93548965673716","15.9384467685352","9.26297164822429","9.24638504496231","11.5463456662954","10.7419367862317","7.67420312474007","4.67392497441897","",
"Uganda","UGA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","45.9444926084023","25.2768096201514","120.335946706837","137.280875142298","180.98801173029","189.975114523178","115.446731037858","44.3800896746585","26.0193366982372","45.0680290939849","30.136871449618","6.84849754871004","9.37643763996783","4.57248127971293","3.09526852031769","8.7857068521551","-0.11313054998422","11.1173058824682","4.53447581129154","-3.16955634159335","7.80674087366829","15.5875499857031","-1.74118529368715","2.40562021770137","7.32124731819535","6.36427654697911","31.3242330110314","12.838148599131","4.83310355992739","20.8845156588635","4.14086321346825","2.30088476940308","",
"Ukraine","UKR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.71812831822955","3.8470932108612","16.3395789978273","95.6187119888814","1761.24256892659","3334.80111221884","953.461171919535","415.809870212025","66.1456629588693","18.0737959563508","12.0120189263294","27.3999246980934","23.1159426488583","9.94718613898537","5.12184192678487","8.22060285195518","15.1556536139508","24.5522927021555","14.8782515648811","22.7526076500955","28.5834740140799","13.0736131443496","13.7504208195855","14.1481872864411","7.8365365216475","4.30912905460291","14.7311676541977","",
"Upper middle income","UMC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","10.8405927252629","11.2431317253325","9.77424251829651","14.3011494335699","17.1144923017961","10.0855255757032","6.65954760881699","7.49774759927011","6.98120244035903","4.97252640379917","4.63732148570718","8.76308690608721","7.70419399260783","8.84105992553454","11.1843718392158","19.4888140696092","14.082920635026","13.6244246633823","20.6357160247828","10.3610816758454","10.8075727050711","7.00617304202629","5.66284472304086","6.44461032960561","11.2804661706977","5.37321381031637","4.74860455368911","5.71479012940497","6.00950623065748","6.25608098509525","7.83152166889059","6.43661564996405","8.15613718883907","2.40107709070642","5.41708773668586","5.69999385261326","3.4951291230243","2.60999369591089","2.17738448907232","",
